TradeDate,DeliveryDate,StartTime,EndTime,MW,ResourceName,DispatchQuantity
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_401590,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_401610,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_401620,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_401660,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_401800,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_401850,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_401870,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_401880,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_401910,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_402040,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_402090,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_402100,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_402120,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_402180,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_403020,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_403030,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_403040,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_403080,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400730,1.98
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_503420,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_503460,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400270,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400271,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400272,49.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400280,7.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400281,2.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400290,1.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400324,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400325,58.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400360,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400361,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400362,-15.511
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400363,-16.975
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400370,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400480,72.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400500,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400530,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400540,60.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400550,2.079
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400570,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400591,9.704
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400600,4.833
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400620,4.865
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400650,3.408
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400260,1.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_503450,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400252,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400250,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_503480,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_503490,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,DSU_503650,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400021,0.155
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400050,5.67
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400060,7.642
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400070,2.724
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400080,6.838
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400120,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400121,20.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400180,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400181,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400182,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400183,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400200,10.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400201,11.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400202,9.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400203,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400210,5.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400211,5.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400220,11.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400221,11.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400240,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_400251,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404210,9.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_403990,1.339
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404270,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501750,3.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501740,1.979
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501730,2.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501720,2.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501710,2.952
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501700,2.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501680,1.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501670,6.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501660,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501630,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501620,3.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503400,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501550,3.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501500,4.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501440,2.766
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501430,1.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501390,0.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501360,1.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501350,8.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501250,2.873
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501230,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501210,2.065
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501190,3.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501160,8.969
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501520,0.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501150,2.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503720,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503740,31.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404260,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,I_ROIEWIC,90.28
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,I_NIMOYLE,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_504200,3.666
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_504160,0.76
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_504090,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_504040,8.969
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_504030,5.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503980,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503960,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503950,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503730,80.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503940,2.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503920,7.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503900,11.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503860,2.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503850,1.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503840,1.637
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503830,3.02
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503820,1.809
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503810,2.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503800,2.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503790,2.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503780,1.324
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503930,1.405
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501130,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_503350,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501040,1.998
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405080,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405070,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404990,5.429
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404900,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404580,2.32
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404570,11.558
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404560,1.03
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404550,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404540,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404520,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404510,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405110,6.032
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404500,3.417
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404480,3.99
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404470,9.372
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404460,5.187
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404390,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404380,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404370,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404360,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404340,2.924
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404330,13.42
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_501050,2.127
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404290,2.84
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404490,5.604
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405130,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_404530,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500825,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500904,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500900,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405140,15.93
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500824,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500821,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500820,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500790,2.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500720,1.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500284,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500283,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500041,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500040,105.5
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500740,3.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405170,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500010,2.27
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405890,6.888
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405870,1.285
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405850,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405840,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405830,4.458
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405210,43.075
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_500020,0.0
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405160,16.275
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:30:00,,GU_405150,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403660,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403750,0.33
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403760,11.045
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403770,10.695
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403790,28.35
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403920,2.88
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403810,4.325
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403840,1.45
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403880,4.49
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403630,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403800,6.575
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403620,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402220,4.955
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403400,10.48
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403390,7.35
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403380,9.87
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403000,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402340,3.875
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402300,7.945
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402280,2.735
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402270,13.095
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402260,0.665
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402250,4.09
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402210,5.295
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403930,2.365
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403560,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403940,7.89
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_400930,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403970,1.59
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_400920,7.08
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402200,0.685
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_400910,10.74
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_400940,2.115
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_400950,4.585
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401000,3.62
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404490,5.685
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404480,3.99
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404470,9.56
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404460,5.29
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404390,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404380,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404370,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404360,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404340,3.03
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404330,13.715
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404290,2.84
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404270,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404260,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404210,9.22
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404200,5.605
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404010,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_404000,11.66
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403990,1.395
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403980,3.33
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_403950,4.155
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402190,5.565
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401060,9.005
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402150,14.265
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401700,7.645
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401690,7.42
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401680,4.64
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401670,1.66
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401540,3.62
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401500,0.63
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401440,0.39
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401380,5.81
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401360,0.495
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401350,11.905
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401340,0.725
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401290,0.43
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401280,3.64
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401250,16.06
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401240,7.365
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401230,8.5
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401220,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401190,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401150,3.29
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401090,2.635
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401080,2.725
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401070,3.41
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401011,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401010,0.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_400850,60.0
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401710,1.68
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402160,0.44
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401720,3.8
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_401740,10.985
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402130,7.13
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402110,5.77
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T07:00:00,,GU_402080,5.065
